Mfr. No.,Capacitance (uF),Voltage (V),Pitch (mm),Diameter (mm),Height (mm),Ripple current (A),ESR (mOhms),Max temp (Celcius),Life (hours),Selected?
UHW1E562MHD ,5600,25,7.5,16,35.5,4.2,10,105,10000,*
UHW1E472MHD ,4700,25,7.5,16,31.5,4.0,11,105,10000,
UHE1E472MHD ,4700,25,7.5,16,40.0,4.08,13,105,10000,
UHW1E222MHD6 ,2200,25,7.5,16,20.0,3.575,15,105,10000,*
UPW1E222MHD ,2200,25,7.5,16,25.0,2.555,22,105,8000,
UHE1E221MPD ,220,25,3.5,8,11.5,0.64,130,105,7000,*
